../datasets/symbols/13/_29.bmp 1 0 0 40 54
../datasets/symbols/13/_138.bmp 1 0 0 40 52
../datasets/symbols/13/_28.bmp 1 0 0 40 54
../datasets/symbols/13/_166.bmp 1 0 0 40 56
../datasets/symbols/13/_244.bmp 1 0 0 40 52
../datasets/symbols/13/_100.bmp 1 0 0 40 56
../datasets/symbols/13/_87.bmp 1 0 0 40 40
../datasets/symbols/13/_72.bmp 1 0 0 40 50
../datasets/symbols/13/_33.bmp 1 0 0 40 56
../datasets/symbols/13/_265.bmp 1 0 0 40 50
../datasets/symbols/13/_103.bmp 1 0 0 40 52
../datasets/symbols/13/_158.bmp 1 0 0 40 54
../datasets/symbols/13/_43.bmp 1 0 0 40 58
../datasets/symbols/13/_63.bmp 1 0 0 40 52
../datasets/symbols/13/_226.bmp 1 0 0 40 54
../datasets/symbols/13/_260.bmp 1 0 0 40 52
../datasets/symbols/13/_30.bmp 1 0 0 40 58
../datasets/symbols/13/_175.bmp 1 0 0 40 54
../datasets/symbols/13/_263.bmp 1 0 0 40 58
../datasets/symbols/13/_238.bmp 1 0 0 40 54
../datasets/symbols/13/_27.bmp 1 0 0 40 54
../datasets/symbols/13/_99.bmp 1 0 0 40 52
../datasets/symbols/13/_89.bmp 1 0 0 40 54
../datasets/symbols/13/_154.bmp 1 0 0 40 50
../datasets/symbols/13/_48.bmp 1 0 0 40 48
../datasets/symbols/13/_96.bmp 1 0 0 40 52
../datasets/symbols/13/_4.bmp 1 0 0 40 52
../datasets/symbols/13/_119.bmp 1 0 0 40 54
../datasets/symbols/13/_22.bmp 1 0 0 40 54
../datasets/symbols/13/_140.bmp 1 0 0 40 54
../datasets/symbols/13/_106.bmp 1 0 0 40 54
../datasets/symbols/13/_71.bmp 1 0 0 40 54
../datasets/symbols/13/_257.bmp 1 0 0 40 50
../datasets/symbols/13/_57.bmp 1 0 0 40 45
../datasets/symbols/13/_51.bmp 1 0 0 40 40
../datasets/symbols/13/_256.bmp 1 0 0 40 56
../datasets/symbols/13/_228.bmp 1 0 0 40 51
../datasets/symbols/13/_73.bmp 1 0 0 40 52
../datasets/symbols/13/_1.bmp 1 0 0 40 52
../datasets/symbols/13/_219.bmp 1 0 0 40 56
../datasets/symbols/13/_55.bmp 1 0 0 40 54
../datasets/symbols/13/_184.bmp 1 0 0 40 56
../datasets/symbols/13/_161.bmp 1 0 0 40 50
../datasets/symbols/13/_61.bmp 1 0 0 40 52
../datasets/symbols/13/_176.bmp 1 0 0 40 52
../datasets/symbols/13/_262.bmp 1 0 0 40 52
../datasets/symbols/13/_211.bmp 1 0 0 40 58
../datasets/symbols/13/_250.bmp 1 0 0 40 56
../datasets/symbols/13/_82.bmp 1 0 0 40 50
../datasets/symbols/13/_170.bmp 1 0 0 40 50
../datasets/symbols/13/_91.bmp 1 0 0 40 46
../datasets/symbols/13/_194.bmp 1 0 0 40 54
../datasets/symbols/13/_125.bmp 1 0 0 40 56
../datasets/symbols/13/_197.bmp 1 0 0 40 58
../datasets/symbols/13/_104.bmp 1 0 0 40 54
../datasets/symbols/13/_0.bmp 1 0 0 40 50
../datasets/symbols/13/_243.bmp 1 0 0 40 50
../datasets/symbols/13/_174.bmp 1 0 0 40 52
../datasets/symbols/13/_81.bmp 1 0 0 40 52
../datasets/symbols/13/_2.bmp 1 0 0 40 58
