../datasets/symbols/8/_29.bmp 1 0 0 40 56
../datasets/symbols/8/_138.bmp 1 0 0 40 52
../datasets/symbols/8/_28.bmp 1 0 0 40 56
../datasets/symbols/8/_166.bmp 1 0 0 40 56
../datasets/symbols/8/_244.bmp 1 0 0 40 52
../datasets/symbols/8/_100.bmp 1 0 0 40 42
../datasets/symbols/8/_87.bmp 1 0 0 40 52
../datasets/symbols/8/_296.bmp 1 0 0 40 52
../datasets/symbols/8/_72.bmp 1 0 0 40 56
../datasets/symbols/8/_33.bmp 1 0 0 40 56
../datasets/symbols/8/_265.bmp 1 0 0 40 50
../datasets/symbols/8/_103.bmp 1 0 0 40 42
../datasets/symbols/8/_158.bmp 1 0 0 40 47
../datasets/symbols/8/_43.bmp 1 0 0 40 52
../datasets/symbols/8/_304.bmp 1 0 0 40 50
../datasets/symbols/8/_63.bmp 1 0 0 40 52
../datasets/symbols/8/_226.bmp 1 0 0 40 56
../datasets/symbols/8/_260.bmp 1 0 0 40 56
../datasets/symbols/8/_305.bmp 1 0 0 40 56
../datasets/symbols/8/_30.bmp 1 0 0 40 56
../datasets/symbols/8/_175.bmp 1 0 0 40 52
../datasets/symbols/8/_263.bmp 1 0 0 40 52
../datasets/symbols/8/_238.bmp 1 0 0 40 56
../datasets/symbols/8/_27.bmp 1 0 0 40 52
../datasets/symbols/8/_99.bmp 1 0 0 40 52
../datasets/symbols/8/_89.bmp 1 0 0 40 56
../datasets/symbols/8/_154.bmp 1 0 0 40 56
../datasets/symbols/8/_48.bmp 1 0 0 40 56
../datasets/symbols/8/_96.bmp 1 0 0 40 56
../datasets/symbols/8/_4.bmp 1 0 0 40 52
../datasets/symbols/8/_284.bmp 1 0 0 40 56
../datasets/symbols/8/_119.bmp 1 0 0 40 52
../datasets/symbols/8/_22.bmp 1 0 0 40 50
../datasets/symbols/8/_140.bmp 1 0 0 40 56
../datasets/symbols/8/_291.bmp 1 0 0 40 52
../datasets/symbols/8/_106.bmp 1 0 0 40 52
../datasets/symbols/8/_71.bmp 1 0 0 40 50
../datasets/symbols/8/_257.bmp 1 0 0 40 40
../datasets/symbols/8/_57.bmp 1 0 0 40 56
../datasets/symbols/8/_51.bmp 1 0 0 40 56
../datasets/symbols/8/_256.bmp 1 0 0 40 52
../datasets/symbols/8/_228.bmp 1 0 0 40 56
../datasets/symbols/8/_73.bmp 1 0 0 40 52
../datasets/symbols/8/_1.bmp 1 0 0 40 50
../datasets/symbols/8/_219.bmp 1 0 0 40 50
../datasets/symbols/8/_55.bmp 1 0 0 40 56
../datasets/symbols/8/_184.bmp 1 0 0 40 56
../datasets/symbols/8/_161.bmp 1 0 0 40 56
../datasets/symbols/8/_61.bmp 1 0 0 40 56
