../datasets/symbols/10/_29.bmp 1 0 0 40 51
../datasets/symbols/10/_342.bmp 1 0 0 40 50
../datasets/symbols/10/_311.bmp 1 0 0 40 46
../datasets/symbols/10/_138.bmp 1 0 0 40 50
../datasets/symbols/10/_374.bmp 1 0 0 40 52
../datasets/symbols/10/_28.bmp 1 0 0 40 52
../datasets/symbols/10/_166.bmp 1 0 0 40 45
../datasets/symbols/10/_244.bmp 1 0 0 40 52
../datasets/symbols/10/_100.bmp 1 0 0 40 50
../datasets/symbols/10/_308.bmp 1 0 0 40 54
../datasets/symbols/10/_87.bmp 1 0 0 40 54
../datasets/symbols/10/_296.bmp 1 0 0 40 51
../datasets/symbols/10/_72.bmp 1 0 0 40 56
../datasets/symbols/10/_33.bmp 1 0 0 40 54
../datasets/symbols/10/_415.bmp 1 0 0 40 56
../datasets/symbols/10/_265.bmp 1 0 0 40 52
../datasets/symbols/10/_103.bmp 1 0 0 40 54
../datasets/symbols/10/_158.bmp 1 0 0 40 50
../datasets/symbols/10/_43.bmp 1 0 0 40 54
../datasets/symbols/10/_304.bmp 1 0 0 40 52
../datasets/symbols/10/_63.bmp 1 0 0 40 54
../datasets/symbols/10/_425.bmp 1 0 0 40 52
../datasets/symbols/10/_226.bmp 1 0 0 40 54
../datasets/symbols/10/_313.bmp 1 0 0 40 56
../datasets/symbols/10/_260.bmp 1 0 0 40 58
../datasets/symbols/10/_305.bmp 1 0 0 40 52
../datasets/symbols/10/_413.bmp 1 0 0 40 40
../datasets/symbols/10/_30.bmp 1 0 0 40 54
../datasets/symbols/10/_175.bmp 1 0 0 40 50
../datasets/symbols/10/_404.bmp 1 0 0 40 56
../datasets/symbols/10/_263.bmp 1 0 0 40 51
../datasets/symbols/10/_418.bmp 1 0 0 40 52
../datasets/symbols/10/_238.bmp 1 0 0 40 52
../datasets/symbols/10/_386.bmp 1 0 0 40 54
../datasets/symbols/10/_321.bmp 1 0 0 40 54
../datasets/symbols/10/_27.bmp 1 0 0 40 51
../datasets/symbols/10/_99.bmp 1 0 0 40 52
../datasets/symbols/10/_399.bmp 1 0 0 40 54
../datasets/symbols/10/_89.bmp 1 0 0 40 54
../datasets/symbols/10/_154.bmp 1 0 0 40 48
../datasets/symbols/10/_337.bmp 1 0 0 40 54
../datasets/symbols/10/_48.bmp 1 0 0 40 50
../datasets/symbols/10/_96.bmp 1 0 0 40 58
../datasets/symbols/10/_4.bmp 1 0 0 40 54
../datasets/symbols/10/_284.bmp 1 0 0 40 52
../datasets/symbols/10/_405.bmp 1 0 0 40 50
../datasets/symbols/10/_353.bmp 1 0 0 40 50
../datasets/symbols/10/_360.bmp 1 0 0 40 40
../datasets/symbols/10/_119.bmp 1 0 0 40 52
../datasets/symbols/10/_22.bmp 1 0 0 40 54
../datasets/symbols/10/_140.bmp 1 0 0 40 40
../datasets/symbols/10/_291.bmp 1 0 0 40 52
../datasets/symbols/10/_106.bmp 1 0 0 40 56
../datasets/symbols/10/_71.bmp 1 0 0 40 56
../datasets/symbols/10/_257.bmp 1 0 0 40 52
../datasets/symbols/10/_361.bmp 1 0 0 40 47
../datasets/symbols/10/_338.bmp 1 0 0 40 52
../datasets/symbols/10/_57.bmp 1 0 0 40 54
../datasets/symbols/10/_51.bmp 1 0 0 40 54
../datasets/symbols/10/_256.bmp 1 0 0 40 54
../datasets/symbols/10/_228.bmp 1 0 0 40 52
../datasets/symbols/10/_73.bmp 1 0 0 40 52
../datasets/symbols/10/_1.bmp 1 0 0 40 56
../datasets/symbols/10/_219.bmp 1 0 0 40 54
../datasets/symbols/10/_55.bmp 1 0 0 40 50
../datasets/symbols/10/_184.bmp 1 0 0 40 50
../datasets/symbols/10/_161.bmp 1 0 0 40 52
../datasets/symbols/10/_61.bmp 1 0 0 40 58
../datasets/symbols/10/_283.bmp 1 0 0 40 52
../datasets/symbols/10/_423.bmp 1 0 0 40 51
../datasets/symbols/10/_176.bmp 1 0 0 40 52
../datasets/symbols/10/_298.bmp 1 0 0 40 56
../datasets/symbols/10/_301.bmp 1 0 0 40 52
../datasets/symbols/10/_414.bmp 1 0 0 40 46
../datasets/symbols/10/_262.bmp 1 0 0 40 52
../datasets/symbols/10/_211.bmp 1 0 0 40 54
../datasets/symbols/10/_325.bmp 1 0 0 40 51
../datasets/symbols/10/_250.bmp 1 0 0 40 50
../datasets/symbols/10/_424.bmp 1 0 0 40 56
../datasets/symbols/10/_82.bmp 1 0 0 40 50
../datasets/symbols/10/_371.bmp 1 0 0 40 54
../datasets/symbols/10/_170.bmp 1 0 0 40 54
../datasets/symbols/10/_340.bmp 1 0 0 40 50
